"enh_typoH","LambertX","LambertY","LambertPrecision","sid","snum","X_Ori","Y_Ori"
0,148959,189438,"S","034881","0010",148976,189488
0,148002,187829,"S","034867","0092",148280,187860
0,146944,189568,"S","034955","0022",147234,189060
0,148959,189438,"S","034881","0010",148976,189488
0,150272,187394,"S","034933","0002",150065,187677
1,148565,189309,"S","034849","0023",148373,189244
0,150370,190552,"S","034885","0006",150276,190619
1,149649,189192,"S","034864","0013",149619,189233
1,148907,188742,"S","034872","0076",148928,188827
0,148030,189407,"S","034948","0003",148010,189482
0,148565,189309,"S","034849","0056",148718,189287
0,150439,188294,"S","034917","0030",150175,188174
1,149152,189237,"C","034849","0131",149025,189260
0,149152,189237,"C","034849","0174",149449,189104
0,149582,189146,"S","160374","0001",149594,189162
0,148486,189525,"S","034843","0012",148523,189435
2,149016,189083,"S","034872","0036",148996,189068
0,147928,189141,"S","034961","0114",148137,189159
1,148907,188742,"S","034872","0076",148928,188827
0,148867,189649,"S","034838","0105",148521,189772
0,147701,189595,"S","034944","0009",147746,189619
1,149649,189192,"S","034864","0034",149669,189043
0,149968,189117,"C","034849","0440",150814,189113
1,147621,189457,"S","034959","0012",147628,189494
0,149681,189474,"S","034897","0010",149704,189525
0,149152,189237,"C","034849","0225",149391,189149
0,150439,188294,"S","034917","0035",150201,188113
0,150503,191097,"S","034896","0022",150755,191031
0,149476,186860,"S","034930","0180",149759,187334
0,150370,190552,"S","034885","0008",150289,190604
2,149649,189192,"S","034864","0024",149644,189146
0,148030,189407,"S","034948","0035",148151,189235
2,150149,188785,"S","034898","0078",150156,188734
0,149136,187851,"S","034862","0055",149155,187857
0,148148,186687,"S","034931","0001",149368,184870
0,149355,189160,"S","034848","0004",149361,189174
0,148531,185045,"S","034928","0103",148576,185013
1,149968,189117,"C","034849","0335",149947,189121
1,147415,189145,"S","034946","0022",147411,189179
0,148959,189438,"S","034881","0010",148976,189488
0,150138,189495,"S","141922","0020",150191,189495
0,149760,186515,"S","034924","0026",149793,186665
2,149968,189117,"C","034849","0358",150260,189115
0,150534,189058,"S","034912","0017",150581,189085
0,148867,189649,"S","034838","0135",148283,189625
2,148798,185910,"S","034930","0018",148702,185765
0,150439,188294,"S","034917","0039",150220,188085
0,149560,189108,"S","034858","0010",149559,189161
0,148748,189558,"S","034871","0006",148777,189506
0,149238,189265,"S","034866","0008",149248,189281
2,149016,189083,"S","034872","0036",148996,189068
1,149362,189346,"S","034845","0052",149485,189317
1,149352,189085,"S","034852","0009",149362,189029
0,148531,185045,"S","034928","0089",148593,185139
1,149561,189345,"S","034845","0058",149526,189326
0,149454,188089,"S","034846","0073",149498,187952
0,148959,189438,"S","034881","0010",148976,189488
0,147922,189388,"S","034949","0016",147933,189304
0,149016,189083,"S","034872","0029",149034,189112
1,150149,188785,"S","034898","0003",149867,188886
0,149215,184611,"S","034920","0009",149135,184476
0,149352,188986,"S","034884","0007",149372,189006
1,148867,189649,"S","034838","0085",148651,189787
1,147415,189145,"S","034946","0040",147342,189034
0,149136,187851,"S","034862","0061",149185,187804
0,149152,189237,"C","034849","0163",149135,189236
1,149362,189346,"S","034845","0018",149279,189344
0,150070,186522,"S","034932","0027",149947,186267
1,150149,188785,"S","034898","0079",150255,188660
0,149887,189579,"S","034893","0025",149807,189590
1,150149,188785,"S","034898","0063",150205,188725
0,146944,189568,"S","034955","0040",146876,189904
1,147415,189145,"S","034946","0039",147359,188938
0,148148,186687,"S","034931","0133",148494,186097
0,150097,187139,"S","034921","0005",149919,187275
0,150439,188294,"S","034917","0047",150260,188028
0,150070,186522,"S","034932","0001",149817,186156
1,149314,189369,"S","034845","0003",149224,189418
1,148595,189602,"S","034877","0002",148715,189648
1,149968,189117,"C","034849","0264",149901,189075
0,149968,189117,"C","034849","0416",150583,189126
0,149352,188986,"S","034884","0010",149372,189006
1,149560,189108,"S","034858","0026",149536,189234
2,149152,189237,"C","034849","0200",149549,189090
0,148858,185380,"S","034928","0031",149023,185620
0,148959,189438,"S","034881","0010",148976,189488
1,150149,188785,"S","034898","0026",150030,188888
0,147528,188877,"S","034945","0006",147509,188854
1,147826,188940,"S","034972","0004",147805,188969
1,147621,189457,"S","034959","0012",147628,189494
0,148004,189287,"S","034942","0015",147937,189237
0,148858,185380,"S","034928","0017",148978,185778
0,149901,188812,"S","034908","0012",149954,188860
1,149355,187795,"S","034851","0015",149365,187785
0,149326,189280,"S","034847","0022",149342,189289
0,149454,188089,"S","034846","0073",149498,187952
2,148798,185910,"S","034930","0017",148796,185864
0,148237,189189,"S","034961","0122",148215,189136
0,147491,188983,"S","034963","0003",147510,189033
1,148030,189407,"S","034948","0036",148105,189229
1,147928,189141,"S","034961","0117",148024,189172
0,148565,189309,"S","034849","0050",148658,189273
1,150149,188785,"S","034898","0077",150251,188665
0,148004,189287,"S","034942","0004",148016,189306
1,149153,188920,"S","034860","0025",149025,188891
0,148030,189407,"S","034948","0035",148151,189235
2,149817,189264,"S","034887","0012",149837,189280
0,149681,189474,"S","034897","0012",149704,189525
0,149326,189280,"S","034847","0022",149342,189289
1,149968,189117,"C","034849","0353",150084,189121
0,149760,186515,"S","034924","0027",149757,186743
0,147597,189402,"S","034947","0014",147569,189405
2,149649,189192,"S","034864","0024",149644,189146
0,149454,188089,"S","034846","0058",149468,188368
0,149136,187851,"S","034862","0015",149058,188360
0,149136,187851,"S","034862","0016",149016,188316
1,150149,188785,"S","034898","0007",149886,188895
0,150138,189495,"S","141922","0005",150083,189505
0,147863,190255,"S","034962","0008",147674,190234
0,146944,189568,"S","034955","0040",146876,189904
0,149314,189369,"S","034845","0045",149381,189377
1,150149,188785,"S","034898","0026",150030,188888
0,149402,187891,"S","034863","0013",149397,187833
1,148622,185810,"S","034931","0090",148766,185471
0,147928,189141,"S","034961","0091",147864,189126
1,151052,188647,"S","034886","0014",150913,188489
0,149887,189579,"S","034893","0010",149735,189542
0,149968,189117,"C","034849","0333",149934,189129
0,148867,189649,"S","034838","0133",148291,189642
0,149642,188003,"S","034879","0004",149637,187974
2,149807,189352,"C","034889","0003",149756,189362
0,149571,189009,"S","034844","0014",149525,189019
1,149282,187956,"S","034839","0011",149297,187939
1,149561,189345,"S","034845","0058",149526,189326
0,147701,189595,"S","034944","0009",147746,189619
0,149901,188812,"S","034908","0012",149954,188860
0,147803,190203,"S","034959","0089",147828,190043
1,148798,185910,"S","034930","0020",148709,185770
0,148959,189438,"S","034881","0010",148976,189488
1,149525,189223,"S","034858","0001",149537,189150
1,149282,187956,"S","034839","0032",149247,187980
1,148595,189602,"S","034877","0002",148715,189648
0,150070,186522,"S","034932","0024",150017,186497
0,149830,187390,"S","034927","0007",149796,187457
1,149152,189237,"C","034849","0170",149419,189110
2,148891,189406,"S","034837","0027",148860,189467
0,148858,185380,"S","034928","0021",149009,185726
1,148030,189407,"S","034948","0038",148107,189223
1,148565,189309,"S","034849","0009",148314,189227
0,150908,188191,"S","034898","0170",150853,188049
1,148565,189309,"S","034849","0046",148629,189295
0,150097,187139,"S","034921","0005",149919,187275
0,149130,189305,"S","034855","0008",149133,189277
0,149968,189117,"C","034849","0416",150583,189126
2,149561,189345,"S","034845","0072",149578,189327
0,150908,188191,"S","034898","0125",150518,188494
2,149222,189032,"S","034857","0069",149154,189011
0,148148,186687,"S","034931","0134",148407,186108
2,149130,189305,"S","034855","0017",149140,189362
1,149472,186072,"S","034936","0059",149340,185923
0,150052,189323,"S","034907","0026",150087,189230
0,148565,189309,"S","034849","0050",148658,189273
2,149152,189237,"C","034849","0267",149577,189115
0,150370,190552,"S","034885","0026",150478,190362
2,150149,188785,"S","034898","0068",150139,188759
2,149152,189237,"C","034849","0267",149577,189115
0,149649,189192,"S","034864","0035",149670,189031
0,148565,189309,"S","034849","0068",148822,189288
0,150908,188191,"S","034898","0151",150638,188431
1,149966,189432,"S","034904","0014",149992,189412
0,148486,189525,"S","034843","0033",148447,189547
1,149362,189346,"S","034845","0014",149257,189353
0,149966,189432,"S","034904","0022",150030,189415
0,147803,190203,"S","034959","0090",147729,190464
1,149685,190373,"S","034900","0016",149559,190139
1,149238,189265,"S","034866","0010",149235,189287
0,148858,185380,"S","034928","0008",148888,185878
0,150908,188191,"S","034898","0170",150853,188049
0,148867,189649,"S","034838","0101",148551,189802
0,149355,187795,"S","034851","0005",149441,187805
2,149130,189305,"S","034855","0017",149140,189362
0,147701,189595,"S","034944","0013",147790,189623
0,147928,189141,"S","034961","0088",147936,189125
0,147415,189145,"S","034946","0036",147336,189060
0,149096,185694,"S","034936","0016",149104,185739
0,147928,189141,"S","034961","0101",147919,189153
0,149136,187851,"S","034862","0034",149021,188181
0,149096,185694,"S","034936","0014",149096,185727
0,148858,185380,"S","034928","0062",148903,185471
0,147839,189379,"S","034960","0042",147834,189295
0,149596,188068,"S","034875","0051",149705,188156
0,148002,187829,"S","034867","0056",148620,188248
0,150370,190552,"S","034885","0019",150397,190544
0,149887,189579,"S","034893","0049",150035,189616
0,148858,185380,"S","034928","0055",148888,185382
0,149152,189237,"C","034849","0144",149281,189129
0,149968,189117,"C","034849","0386",150417,189139
1,148588,189526,"S","034869","0002",148614,189464
0,149559,188221,"S","034841","0028",149708,188265
0,147482,190322,"S","034954","0023",147436,190282
0,149525,189223,"S","034858","0041",149501,189318
1,150149,188785,"S","034898","0089",150289,188613
0,151052,188647,"S","034886","0030",151037,188592
0,149234,187872,"S","034850","0019",149236,187802
1,147608,189181,"S","034951","0047",147624,189095
1,148785,189585,"S","034870","0001",148797,189568
0,147482,190322,"S","034954","0023",147436,190282
1,149997,188795,"S","034899","0040",150030,188796
2,149649,189192,"S","034864","0028",149651,189124
1,148588,189526,"S","034869","0002",148614,189464
0,149263,188233,"S","034854","0033",149175,188237
1,149742,189295,"S","034888","0001",149748,189340
0,147928,189141,"S","034961","0091",147864,189126
1,148867,189649,"S","034838","0081",148664,189770
2,149817,189264,"S","034887","0008",149820,189283
0,149402,187891,"S","034863","0007",149373,187890
0,148004,189287,"S","034942","0003",148026,189272
0,148858,185380,"S","034928","0062",148903,185471
0,147580,188898,"S","034956","0023",147542,188869
0,150439,188294,"S","034917","0047",150260,188028
0,150534,189058,"S","034912","0016",150553,189083
0,148748,189558,"S","034871","0012",148767,189546
1,151334,188719,"S","034903","0008",151279,188838
2,149807,189352,"C","034889","0006",149756,189392
1,147803,190203,"S","034959","0138",148094,190772
2,149314,189369,"S","034845","0099",149579,189359
0,148858,185380,"S","034928","0058",148925,185493
0,149591,187803,"S","034874","0010",149611,187766
0,148858,185380,"S","034928","0076",148865,185422
1,148867,189649,"S","034838","0091",148632,189808
0,149472,186072,"S","034936","0080",149557,186150
0,147447,188932,"S","034961","0055",147536,188994
1,148907,188742,"S","034872","0072",148935,188846
0,149152,189237,"C","034849","0174",149449,189104
0,149901,188812,"S","034908","0012",149954,188860
0,150439,188294,"S","034917","0023",150260,188136
1,148891,189406,"S","034837","0040",148900,189432
0,149454,188089,"S","034846","0026",149464,188605
1,148907,188742,"S","034872","0112",148912,188676
0,150004,189349,"S","034905","0018",149942,189387
0,149642,188003,"S","034879","0004",149637,187974
0,147597,189402,"S","034947","0028",147543,189368
1,148030,189407,"S","034948","0038",148107,189223
1,150004,189349,"S","034905","0016",149968,189369
1,149282,187956,"S","034839","0007",149317,187945
0,149096,185694,"S","034936","0005",149035,185571
0,148858,185380,"S","034928","0082",148747,185312
1,147608,189181,"S","034951","0057",147622,189057
0,147877,189504,"S","034838","0213",147767,189466
0,150167,188545,"S","034892","0019",150156,188499
0,148810,188903,"S","034840","0002",148898,188887
0,147580,188898,"S","034956","0009",147657,188881
0,149596,188068,"S","034875","0051",149705,188156
2,149019,188587,"S","034859","0023",148964,188577
0,149136,187851,"S","034862","0034",149021,188181
0,147580,188898,"S","034956","0002",147608,188943
0,150052,189323,"S","034907","0026",150087,189230
0,149215,184611,"S","034920","0026",149001,184596
0,147928,189141,"S","034961","0089",147846,189120
2,148891,189406,"S","034837","0018",148921,189370
0,148531,185045,"S","034928","0089",148593,185139
2,149890,189351,"S","034891","0039",149870,189303
0,149454,188089,"S","034846","0104",149464,187900
0,149222,189032,"S","034857","0044",149124,189049
1,151052,188647,"S","034886","0014",150913,188489
0,147580,188898,"S","034956","0002",147608,188943
0,151052,188647,"S","034886","0040",151097,188724
0,149314,189369,"S","034845","0051",149381,189377
1,149355,187795,"S","034851","0011",149381,187789
2,149019,188587,"S","034859","0002",149004,188607
0,148867,189649,"S","034838","0051",149066,189596
1,149158,188757,"S","034842","0056",149075,188677
0,149142,188628,"S","034836","0024",149204,188650
1,149278,189563,"S","034855","0029",149189,189514
0,148030,189407,"S","034948","0029",148112,189281
0,148810,188903,"S","034840","0015",148650,188872
1,149901,188812,"S","034908","0018",149924,188842
0,148565,189309,"S","034849","0074",148856,189293
0,149314,189369,"S","034845","0043",149352,189383
1,148622,185810,"S","034931","0083",148765,185522
0,150439,188294,"S","034917","0023",150260,188136
0,150097,187139,"S","034921","0003",149904,187288
1,148907,188742,"S","034872","0127",148992,188660
0,149968,189117,"C","034849","0428",150733,189106
2,147877,189504,"S","034838","0188",147793,189510
0,149887,189579,"S","034893","0008",149706,189506
0,147803,190203,"S","034959","0050",147865,190032
0,148858,185380,"S","034928","0078",148777,185335
1,149887,189579,"S","034893","0030",149928,189574
0,150503,191097,"S","034896","0022",150755,191031
0,149234,187872,"S","034850","0008",149242,187888
1,149807,189352,"C","034889","0009",149784,189362
0,150908,188191,"S","034898","0151",150638,188431
0,148002,187829,"S","034867","0056",148620,188248
1,148907,188742,"S","034872","0082",148921,188799
0,150138,189495,"S","141922","0005",150083,189505
0,147608,189181,"S","034951","0024",147587,189143
2,149152,189237,"C","034849","0247",149499,189128
1,149152,189237,"C","034849","0161",149117,189240
